"Story","Title","Result","Date","Stability","Duration (s)"
"Compra y consulta de vuelos con y sin millas LATAM PASS","Consulta de vuelos con los datos del viaje sin tener datos reales de la compra","PENDING","2022-05-02T22:29:38.9520129-05:00[America/Bogota]","0.0","0.04"
"Compra y consulta de vuelos con y sin millas LATAM PASS","Comprar vuelo solo de ida con dos pasajero con Millas LATAM PASS","PENDING","2022-05-02T22:29:39.0226848-05:00[America/Bogota]","0.0","0.05"
"Compra y consulta de vuelos con y sin millas LATAM PASS","Validar logeo en la pagina opencart","ERROR","2022-05-03T15:37:06.2006566-05:00[America/Bogota]","0.0","27.09"
"Compra y consulta de vuelos con y sin millas LATAM PASS","Comprar vuelos sin ingresar datos","SUCCESS","2022-05-03T16:01:24.0110914-05:00[America/Bogota]","0.0","104.2"
